StrainName,Family,Source,Order,Substrate,SpecificSubstrate,Genus,Class,Clade,IDPhyLink,Phylum,SpecificHosts,HostRange,Continent,Distribution,SexualCharacteristics
P_gallica,Peronosporaceae,JungTand NechwatalJ. 2008. Phytophthora gallica sp. nov.; a new species from rhizosphere soil of declining oak and reed stands in France and Germany. Mycol. Res. 112: 1195-1205 (pg. 1200).,Peronosporales,Soil,soil,Phytophthora,Oomycota,10,https://idtools.org/id/phytophthora/factsheet.php?name=7946,Heterokontophyta,associated with diverse hosts,Broad,Europe; North America,USA: OR,Unknown
P_intercalaris,Peronosporaceae,Yang X; Balci Y; Brazee NJ; Loyd AL; and Hong CX. 2015. A unique species in PhytophthoraClade 10: Phytophthora intercalaris sp. nov. recovered from stream and irrigation water in eastern United States. International Journal of Systematic and Evolutionary Microbiology 66: 845-855.,Peronosporales,Water,isolated from stream and irrigation water,Phytophthora,Oomycota,10,https://idtools.org/id/phytophthora/factsheet.php?name=15342,Heterokontophyta,N/A,Unknown,North America,USA: MA; MD; NC; VA; WV,Heterothallic
P_kernoviae,Peronosporaceae,BrasierCM; BealesPA; KirkSA; DenmanS;and RoseJ. 2005. Phytophthora kernoviae sp. nov.; an invasive pathogen causing bleeding stem lesions on forest trees and foliar necrosis of ornamentals in the UK. Mycol. Res. 109: 853-859.,Peronosporales,Foliar,bark; leaves; shoots,Phytophthora,Oomycota,10,https://idtools.org/id/phytophthora/factsheet.php?name=7970,Heterokontophyta,Fagus sylvatica (beech); Quercus robur (oak); (Fagaceae); also Liriodendron tulipifera (Magnoliaceae); Rhododendron ponticum (Ericaceae); Pinus radiata (Pinaceae),Broad,Europe; Oceania; South America,UK; New Zealand; Chile,Homothallic
P_morindae,Peronosporaceae,Nelson S andAbad ZG. 2010. Phytophthora morindae; a new species causing black flag on noni (Morinda citrifolia L) in Hawaii. Mycologia 102: 122-134.,Peronosporales,Foliar,leaves; petioles;,Phytophthora,Oomycota,10,https://idtools.org/id/phytophthora/factsheet.php?name=7984,Heterokontophyta,Morinda citrifolia var. citrifolia (Rubiaceae),Specific,Oceania,USA: HI,Homothallic
